# ---
# experiment_id: MOF Synthesis_Aditya_20250724_132252
# experiment_name: MOF Synthesis
# operator_name: Aditya
# target_compound: MOF
# project_id: MOF_Phase1
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: 
# created_at: 2025-07-24T13:22:52.362452
# instrument_serial: 2
# measurement_timestamp: 2025-07-24T13:36:44.979715
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 1000
# scans_averaged: 1
# boxcar_width: 0
# dark_id: dark_20250724_133620
# white_id: white_20250724_133636
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,0 min
886.6,-0.0
887.0,-0.0
887.4,-0.0
887.8,-0.0
888.2,9.0
888.6,-0.0
888.9,-0.0
889.3,-0.0
889.7,-0.0
890.1,-0.0
890.5,-0.0
890.9,-0.0
891.3,-0.0
891.7,-0.0
892.1,-0.0
892.5,-0.0
892.9,-0.0
893.3,-0.0
893.7,-0.0
894.1,-0.0
894.5,-0.0
894.9,-0.0
895.2,9.0
895.6,-0.0
896.0,-0.0
896.4,-0.0
896.8,-0.0
897.2,-0.0
897.6,-0.0
898.0,-0.0
898.4,9.0
898.8,9.0
899.2,-0.0
899.6,-0.0
900.0,-0.0
900.3,9.0
900.7,-0.0
901.1,9.0
901.5,-0.0
901.9,9.0
902.3,9.0
902.7,-0.0
903.1,-0.0
903.5,-0.0
903.9,-0.0
904.3,9.0
904.6,-0.0
905.0,9.0
905.4,9.0
905.8,-0.0
906.2,-0.0
906.6,-0.0
907.0,-0.0
907.4,-0.0
907.8,-0.0
908.2,-0.0
908.5,-0.0
908.9,-0.0
909.3,-0.0
909.7,-0.0
910.1,-0.0
910.5,9.0
910.9,-0.0
911.3,-0.0
911.7,9.0
912.1,-0.0
912.4,-0.0
912.8,-0.0
913.2,-0.0
913.6,-0.0
914.0,-0.0
914.4,-0.0
914.8,-0.0
915.2,-0.0
915.6,-0.0
915.9,-0.0
916.3,-0.0
916.7,-0.0
917.1,-0.0
917.5,-0.0
917.9,-0.0
918.3,-0.0
918.7,-0.0
919.0,9.0
919.4,-0.0
919.8,-0.0
920.2,-0.0
920.6,-0.0
921.0,-0.0
921.4,-0.0
921.8,-0.0
922.1,9.0
922.5,9.0
922.9,-0.0
923.3,-0.0
923.7,-0.0
924.1,-0.0
924.5,-0.0
924.8,-0.0
925.2,-0.0
925.6,-0.0
926.0,-0.0
926.4,-0.0
926.8,-0.0
927.2,9.0
927.5,-0.0
927.9,-0.0
928.3,-0.0
928.7,-0.0
929.1,-0.0
929.5,9.0
929.9,-0.0
930.2,-0.0
930.6,-0.0
931.0,-0.0
931.4,-0.0
931.8,-0.0
932.2,-0.0
932.6,-0.0
932.9,-0.0
933.3,-0.0
933.7,9.0
934.1,-0.0
934.5,-0.0
934.9,-0.0
935.2,-0.0
935.6,-0.0
936.0,-0.0
936.4,-0.0
936.8,-0.0
937.2,9.0
937.5,-0.0
937.9,-0.0
938.3,-0.0
938.7,-0.0
939.1,-0.0
939.5,-0.0
939.8,-0.0
940.2,9.0
940.6,-0.0
941.0,-0.0
941.4,0.03724802463213992
941.8,-0.0
942.1,-0.0
942.5,9.0
942.9,9.0
943.3,-0.0
943.7,0.6202120102562245
944.1,-0.0
944.4,0.1821317281067915
944.8,-0.0
945.2,0.8959510296534413
945.6,9.0
946.0,-0.0
946.3,-0.0
946.7,9.0
947.1,9.0
947.5,-0.0
947.9,-0.0
948.2,-0.0
948.6,-0.0
949.0,9.0
949.4,9.0
949.8,-0.0
950.2,9.0
950.5,9.0
950.9,-0.0
951.3,-0.0
951.7,9.0
952.1,-0.0
952.4,9.0
952.8,-0.0
953.2,-0.0
953.6,-0.0
954.0,-0.0
954.3,-0.0
954.7,9.0
955.1,9.0
955.5,-0.0
955.9,9.0
956.2,9.0
956.6,-0.0
957.0,-0.0
957.4,-0.0
957.7,-0.0
958.1,-0.0
958.5,-0.0
958.9,-0.0
959.3,9.0
959.6,-0.0
960.0,9.0
960.4,-0.0
960.8,-0.0
961.2,-0.0
961.5,9.0
961.9,-0.0
962.3,9.0
962.7,-0.0
963.0,-0.0
963.4,9.0
963.8,-0.0
964.2,-0.0
964.6,-0.0
964.9,-0.0
965.3,-0.0
965.7,-0.0
966.1,-0.0
966.4,-0.0
966.8,-0.0
967.2,-0.0
967.6,-0.0
968.0,-0.0
968.3,-0.0
968.7,9.0
969.1,9.0
969.5,-0.0
969.8,9.0
970.2,-0.0
970.6,-0.0
971.0,9.0
971.3,9.0
971.7,-0.0
972.1,9.0
972.5,-0.0
972.8,9.0
973.2,-0.0
973.6,9.0
974.0,9.0
974.3,9.0
974.7,-0.0
975.1,-0.0
975.5,-0.0
975.8,-0.0
976.2,-0.0
976.6,-0.0
977.0,-0.0
977.3,-0.0
977.7,-0.0
978.1,-0.0
978.5,-0.0
978.8,-0.0
979.2,-0.0
979.6,-0.0
980.0,-0.0
980.3,-0.0
980.7,-0.0
981.1,-0.0
981.5,-0.0
981.8,-0.0
982.2,-0.0
982.6,-0.0
983.0,-0.0
983.3,-0.0
983.7,-0.0
984.1,-0.0
984.5,-0.0
984.8,-0.0
985.2,-0.0
985.6,-0.0
985.9,-0.0
986.3,-0.0
986.7,9.0
987.1,9.0
987.4,-0.0
987.8,9.0
988.2,-0.0
988.6,9.0
988.9,-0.0
989.3,-0.0
989.7,9.0
990.0,-0.0
990.4,-0.0
990.8,9.0
991.2,-0.0
991.5,9.0
991.9,-0.0
992.3,9.0
992.6,9.0
993.0,9.0
993.4,-0.0
993.8,9.0
994.1,9.0
994.5,-0.0
994.9,-0.0
995.2,9.0
995.6,9.0
996.0,9.0
996.4,9.0
996.7,-0.0
997.1,9.0
997.5,9.0
997.8,-0.0
998.2,9.0
998.6,-0.0
998.9,9.0
999.3,-0.0
999.7,9.0
1000.1,-0.0
1000.4,-0.0
1000.8,9.0
1001.2,-0.0
1001.5,9.0
1001.9,-0.0
1002.3,-0.0
1002.6,-0.0
1003.0,-0.0
1003.4,9.0
1003.7,-0.0
1004.1,9.0
1004.5,9.0
1004.9,-0.0
1005.2,9.0
1005.6,9.0
1006.0,-0.0
1006.3,-0.0
1006.7,-0.0
1007.1,9.0
1007.4,-0.0
1007.8,9.0
1008.2,-0.0
1008.5,-0.0
1008.9,-0.0
1009.3,9.0
1009.6,-0.0
1010.0,9.0
1010.4,-0.0
1010.7,-0.0
1011.1,9.0
1011.5,-0.0
1011.8,9.0
1012.2,9.0
1012.6,-0.0
1012.9,9.0
1013.3,-0.0
1013.7,9.0
1014.0,-0.0
1014.4,-0.0
1014.8,9.0
1015.1,9.0
1015.5,-0.0
1015.9,9.0
1016.2,-0.0
1016.6,0.06022939612118104
1017.0,-0.0
1017.3,9.0
1017.7,9.0
1018.1,9.0
1018.4,9.0
1018.8,-0.0
1019.2,-0.0
1019.5,9.0
1019.9,-0.0
1020.3,-0.0
1020.6,-0.0
1021.0,-0.0
1021.4,-0.0
1021.7,-0.0
1022.1,-0.0
1022.5,0.41325688477747635
1022.8,-0.0
1023.2,-0.0
1023.6,-0.0
1023.9,0.3462574440755198
1024.3,0.413256883158348
1024.6,-0.0
1025.0,9.0
1025.4,-0.0
1025.7,-0.0
1026.1,9.0
1026.5,9.0
1026.8,-0.0
1027.2,9.0
1027.6,-0.0
1027.9,-0.0
1028.3,-0.0
1028.7,9.0
1029.0,-0.0
1029.4,0.561101262426365
1029.7,9.0
1030.1,9.0
1030.5,9.0
1030.8,-0.0
1031.2,9.0
1031.6,-0.0
1031.9,-0.0
1032.3,-0.0
1032.6,-0.0
1033.0,-0.0
1033.4,9.0
1033.7,-0.0
1034.1,0.41325687937100636
1034.5,9.0
1034.8,0.3224514152615427
1035.2,-0.0
1035.5,9.0
1035.9,-0.0
1036.3,-0.0
1036.6,-0.0
1037.0,-0.0
1037.4,-0.0
1037.7,9.0
1038.1,9.0
1038.4,-0.0
1038.8,-0.0
1039.2,0.2909794841124117
1039.5,-0.0
1039.9,9.0
1040.2,-0.0
1040.6,-0.0
1041.0,-0.0
1041.3,-0.0
1041.7,-0.0
1042.1,-0.0
1042.4,-0.0
1042.8,-0.0
1043.1,9.0
1043.5,-0.0
1043.9,-0.0
1044.2,0.5363505352890915
1044.6,-0.0
1044.9,0.2118066887205445
1045.3,9.0
1045.7,-0.0
1046.0,-0.0
1046.4,0.29097948665826306
1046.7,-0.0
1047.1,-0.0
1047.5,-0.0
1047.8,-0.0
1048.2,-0.0
1048.5,-0.0
1048.9,-0.0
1049.3,0.27042358640522035
1049.6,0.03460809505738479
1050.0,0.3462574423303457
1050.3,0.02068459532182012
1050.7,0.3729119399078124
1051.0,0.11255731938512373
1051.4,-0.0
1051.8,0.18905611150636403
1052.1,-0.0
1052.5,9.0
1052.8,-0.0
1053.2,-0.0
1053.6,9.0
1053.9,-0.0
1054.3,-0.0
1054.6,-0.0
1055.0,-0.0
1055.3,1.0843210301063415
1055.7,-0.0
1056.1,9.0
1056.4,0.15806812232515485
1056.8,9.0
1057.1,9.0
1057.5,9.0
1057.8,-0.0
1058.2,9.0
1058.6,-0.0
1058.9,9.0
1059.3,9.0
1059.6,9.0
1060.0,9.0
1060.3,-0.0
1060.7,9.0
1061.1,9.0
1061.4,-0.0
1061.8,9.0
1062.1,9.0
1062.5,9.0
1062.8,9.0
1063.2,9.0
1063.6,9.0
1063.9,-0.0
1064.3,-0.0
1064.6,0.008194475091669713
1065.0,9.0
1065.3,9.0
1065.7,9.0
1066.0,9.0
1066.4,-0.0
1066.8,-0.0
1067.1,-0.0
1067.5,9.0
1067.8,-0.0
1068.2,0.18433247042433437
1068.5,0.15575256718295785
1068.9,9.0
1069.2,9.0
1069.6,-0.0
1070.0,-0.0
1070.3,-0.0
1070.7,9.0
1071.0,9.0
1071.4,-0.0
1071.7,-0.0
1072.1,-0.0
1072.4,9.0
1072.8,9.0
1073.1,9.0
1073.5,-0.0
1073.8,9.0
1074.2,0.06321392745401391
1074.6,0.21180669217941292
1074.9,0.47712127901750095
1075.3,9.0
1075.6,-0.0
1076.0,9.0
1076.3,0.27259340252807746
1076.7,9.0
1077.0,0.7231037386521649
1077.4,0.09627548197796129
1077.7,-0.0
1078.1,-0.0
1078.4,-0.0
1078.8,9.0
1079.1,-0.0
1079.5,-0.0
1079.9,-0.0
1080.2,0.006294229500894562
1080.6,9.0
1080.9,-0.0
1081.3,-0.0
1081.6,9.0
1082.0,-0.0
1082.3,0.1580681220106085
1082.7,-0.0
1083.0,9.0
1083.4,9.0
1083.7,0.3270086878678387
1084.1,-0.0
1084.4,-0.0
1084.8,-0.0
1085.1,9.0
1085.5,9.0
1085.8,-0.0
1086.2,9.0
1086.5,-0.0
1086.9,0.1890561189999651
1087.2,-0.0
1087.6,-0.0
1087.9,9.0
1088.3,9.0
1088.6,9.0
1089.0,9.0
1089.3,-0.0
1089.7,-0.0
1090.0,-0.0
1090.4,-0.0
1090.7,-0.0
1091.1,-0.0
1091.4,-0.0
1091.8,-0.0
1092.1,-0.0
1092.5,0.060229397850473015
1092.8,9.0
1093.2,-0.0
1093.5,-0.0
1093.9,-0.0
1094.2,9.0
1094.6,-0.0
1094.9,-0.0
1095.3,-0.0
1095.6,9.0
1096.0,-0.0
1096.3,-0.0
1096.7,-0.0
1097.0,0.003711937698595094
1097.4,0.011738399798586978
1097.7,-0.0
1098.1,9.0
1098.4,-0.0
1098.8,-0.0
1099.1,9.0
1099.5,-0.0
1099.8,0.8791779121210329
1100.2,-0.0
1100.5,0.053611099289641334
1100.9,-0.0
1101.2,-0.0
1101.6,9.0
1101.9,-0.0
1102.3,9.0
1102.6,-0.0
1103.0,-0.0
1103.3,0.33403014300752265
1103.7,-0.0
