# ---
# experiment_id: MOF Synthesis_Aditya_20250721_160830
# experiment_name: MOF Synthesis
# operator_name: Aditya
# target_compound: MOF
# project_id: MOF_Phase1
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: 
# created_at: 2025-07-21T16:08:30.192426
# instrument_serial: 2
# measurement_timestamp: 2025-07-21T16:17:31.579500
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250721_161622
# white_id: white_20250721_161624
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,0 min
922.5,9.0
922.9,9.0
923.3,9.0
923.7,-0.0
924.1,-0.0
924.5,9.0
924.8,-0.0
925.2,9.0
925.6,9.0
926.0,-0.0
926.4,9.0
926.8,9.0
927.2,-0.0
927.5,9.0
927.9,9.0
928.3,9.0
928.7,9.0
929.1,9.0
929.5,9.0
929.9,9.0
930.2,9.0
930.6,9.0
931.0,9.0
931.4,-0.0
931.8,9.0
932.2,9.0
932.6,9.0
932.9,9.0
933.3,9.0
933.7,-0.0
934.1,9.0
934.5,9.0
934.9,9.0
935.2,-0.0
935.6,-0.0
936.0,9.0
936.4,-0.0
936.8,-0.0
937.2,9.0
937.5,9.0
937.9,9.0
938.3,9.0
938.7,9.0
939.1,9.0
939.5,9.0
939.8,9.0
940.2,9.0
940.6,9.0
941.0,9.0
941.4,9.0
941.8,9.0
942.1,-0.0
942.5,9.0
942.9,9.0
943.3,9.0
943.7,9.0
944.1,9.0
944.4,9.0
944.8,9.0
945.2,-0.0
945.6,9.0
946.0,9.0
946.3,-0.0
946.7,9.0
947.1,9.0
947.5,-0.0
947.9,9.0
948.2,9.0
948.6,9.0
949.0,9.0
949.4,9.0
949.8,9.0
950.2,-0.0
950.5,9.0
950.9,9.0
951.3,9.0
951.7,9.0
952.1,9.0
952.4,9.0
952.8,9.0
953.2,9.0
953.6,-0.0
954.0,9.0
954.3,-0.0
954.7,9.0
955.1,9.0
955.5,-0.0
955.9,9.0
956.2,9.0
956.6,9.0
957.0,-0.0
957.4,9.0
957.7,-0.0
958.1,9.0
958.5,9.0
958.9,-0.0
959.3,-0.0
959.6,9.0
960.0,9.0
960.4,9.0
960.8,9.0
961.2,-0.0
961.5,9.0
961.9,9.0
962.3,9.0
962.7,-0.0
963.0,-0.0
963.4,-0.0
963.8,9.0
964.2,9.0
964.6,-0.0
964.9,9.0
965.3,9.0
965.7,9.0
966.1,9.0
966.4,9.0
966.8,9.0
967.2,9.0
967.6,-0.0
968.0,-0.0
968.3,9.0
968.7,9.0
969.1,-0.0
969.5,-0.0
969.8,-0.0
970.2,-0.0
970.6,9.0
971.0,9.0
971.3,9.0
971.7,9.0
972.1,-0.0
972.5,9.0
972.8,9.0
973.2,9.0
973.6,9.0
974.0,9.0
974.3,-0.0
974.7,-0.0
975.1,-0.0
975.5,-0.0
975.8,9.0
976.2,9.0
976.6,9.0
977.0,-0.0
977.3,-0.0
977.7,9.0
978.1,-0.0
978.5,-0.0
978.8,-0.0
979.2,-0.0
979.6,-0.0
980.0,9.0
980.3,9.0
980.7,9.0
981.1,-0.0
981.5,9.0
981.8,-0.0
982.2,9.0
982.6,-0.0
983.0,9.0
983.3,9.0
983.7,9.0
984.1,9.0
984.5,-0.0
984.8,-0.0
985.2,9.0
985.6,9.0
985.9,9.0
986.3,9.0
986.7,9.0
987.1,9.0
987.4,9.0
987.8,9.0
988.2,9.0
988.6,9.0
988.9,9.0
989.3,-0.0
989.7,9.0
990.0,-0.0
990.4,9.0
990.8,-0.0
991.2,9.0
991.5,-0.0
991.9,9.0
992.3,9.0
992.6,9.0
993.0,9.0
993.4,9.0
993.8,9.0
994.1,9.0
994.5,9.0
994.9,9.0
995.2,-0.0
995.6,9.0
996.0,9.0
996.4,9.0
996.7,9.0
997.1,9.0
997.5,9.0
997.8,-0.0
998.2,9.0
998.6,9.0
998.9,9.0
999.3,9.0
999.7,9.0
1000.1,9.0
1000.4,9.0
1000.8,-0.0
1001.2,9.0
1001.5,-0.0
1001.9,-0.0
1002.3,9.0
1002.6,9.0
1003.0,9.0
1003.4,9.0
1003.7,9.0
1004.1,-0.0
1004.5,9.0
1004.9,-0.0
1005.2,9.0
1005.6,9.0
1006.0,9.0
1006.3,9.0
1006.7,9.0
1007.1,9.0
1007.4,9.0
1007.8,-0.0
1008.2,9.0
1008.5,-0.0
1008.9,-0.0
1009.3,-0.0
1009.6,9.0
1010.0,-0.0
1010.4,9.0
1010.7,9.0
1011.1,9.0
1011.5,9.0
1011.8,9.0
1012.2,-0.0
1012.6,-0.0
1012.9,-0.0
1013.3,9.0
1013.7,-0.0
1014.0,9.0
1014.4,-0.0
1014.8,9.0
1015.1,-0.0
1015.5,-0.0
1015.9,9.0
1016.2,-0.0
1016.6,-0.0
1017.0,9.0
1017.3,9.0
1017.7,9.0
1018.1,9.0
1018.4,-0.0
1018.8,-0.0
1019.2,9.0
1019.5,9.0
1019.9,9.0
1020.3,9.0
1020.6,9.0
1021.0,9.0
1021.4,-0.0
1021.7,9.0
1022.1,9.0
1022.5,9.0
1022.8,9.0
1023.2,9.0
1023.6,9.0
1023.9,9.0
1024.3,-0.0
1024.6,9.0
1025.0,9.0
1025.4,-0.0
1025.7,-0.0
1026.1,9.0
1026.5,-0.0
1026.8,9.0
1027.2,-0.0
1027.6,9.0
1027.9,9.0
1028.3,9.0
1028.7,9.0
1029.0,-0.0
1029.4,9.0
1029.7,9.0
1030.1,-0.0
1030.5,9.0
1030.8,-0.0
1031.2,9.0
1031.6,9.0
1031.9,9.0
1032.3,9.0
1032.6,9.0
1033.0,9.0
1033.4,9.0
1033.7,-0.0
1034.1,9.0
1034.5,9.0
1034.8,9.0
1035.2,9.0
1035.5,-0.0
1035.9,9.0
1036.3,-0.0
1036.6,9.0
1037.0,9.0
1037.4,9.0
1037.7,9.0
1038.1,9.0
1038.4,9.0
1038.8,9.0
1039.2,9.0
1039.5,9.0
1039.9,9.0
1040.2,9.0
1040.6,9.0
1041.0,-0.0
1041.3,9.0
1041.7,-0.0
1042.1,9.0
1042.4,9.0
1042.8,-0.0
1043.1,9.0
1043.5,9.0
1043.9,9.0
1044.2,9.0
1044.6,9.0
1044.9,9.0
1045.3,9.0
1045.7,9.0
1046.0,9.0
1046.4,9.0
1046.7,9.0
1047.1,9.0
1047.5,9.0
1047.8,9.0
1048.2,9.0
1048.5,9.0
1048.9,9.0
1049.3,9.0
1049.6,9.0
1050.0,9.0
1050.3,9.0
1050.7,-0.0
1051.0,9.0
1051.4,9.0
1051.8,9.0
1052.1,9.0
1052.5,-0.0
1052.8,9.0
1053.2,9.0
1053.6,9.0
1053.9,9.0
1054.3,9.0
1054.6,-0.0
1055.0,-0.0
1055.3,9.0
1055.7,9.0
1056.1,9.0
1056.4,9.0
1056.8,9.0
1057.1,9.0
1057.5,-0.0
1057.8,9.0
1058.2,9.0
1058.6,-0.0
1058.9,9.0
1059.3,9.0
1059.6,9.0
1060.0,9.0
1060.3,9.0
1060.7,9.0
1061.1,9.0
1061.4,9.0
1061.8,-0.0
1062.1,9.0
1062.5,9.0
1062.8,9.0
1063.2,9.0
1063.6,9.0
1063.9,9.0
1064.3,9.0
1064.6,9.0
1065.0,9.0
1065.3,9.0
1065.7,9.0
1066.0,9.0
1066.4,9.0
1066.8,9.0
1067.1,9.0
1067.5,9.0
1067.8,9.0
1068.2,9.0
1068.5,9.0
1068.9,-0.0
1069.2,9.0
1069.6,-0.0
1070.0,9.0
1070.3,9.0
1070.7,9.0
1071.0,9.0
1071.4,-0.0
1071.7,9.0
1072.1,-0.0
1072.4,-0.0
1072.8,-0.0
1073.1,9.0
1073.5,-0.0
1073.8,9.0
1074.2,-0.0
1074.6,9.0
1074.9,9.0
1075.3,9.0
1075.6,9.0
1076.0,-0.0
1076.3,9.0
1076.7,9.0
1077.0,9.0
1077.4,9.0
1077.7,9.0
1078.1,9.0
1078.4,-0.0
1078.8,9.0
1079.1,9.0
1079.5,9.0
1079.9,-0.0
1080.2,9.0
1080.6,9.0
1080.9,9.0
1081.3,9.0
1081.6,9.0
1082.0,-0.0
1082.3,9.0
1082.7,9.0
1083.0,9.0
1083.4,9.0
1083.7,9.0
1084.1,9.0
1084.4,9.0
1084.8,9.0
1085.1,9.0
1085.5,9.0
1085.8,9.0
1086.2,-0.0
1086.5,9.0
1086.9,9.0
1087.2,-0.0
1087.6,9.0
1087.9,9.0
1088.3,9.0
1088.6,9.0
1089.0,9.0
1089.3,-0.0
1089.7,-0.0
1090.0,9.0
1090.4,9.0
1090.7,9.0
1091.1,9.0
1091.4,9.0
1091.8,-0.0
1092.1,9.0
1092.5,-0.0
1092.8,-0.0
1093.2,9.0
1093.5,9.0
1093.9,-0.0
1094.2,9.0
1094.6,9.0
1094.9,9.0
1095.3,9.0
1095.6,9.0
1096.0,9.0
1096.3,9.0
1096.7,-0.0
1097.0,9.0
1097.4,9.0
1097.7,9.0
1098.1,9.0
1098.4,-0.0
1098.8,-0.0
1099.1,9.0
1099.5,-0.0
1099.8,-0.0
1100.2,9.0
1100.5,-0.0
1100.9,9.0
1101.2,9.0
1101.6,-0.0
1101.9,-0.0
1102.3,9.0
1102.6,9.0
1103.0,9.0
1103.3,-0.0
1103.7,-0.0
